Pessoa1,Pessoa2,Pessoa3,sacristao,padre
1,25,98,62
5,35,14,27
49,25,2,38
5,14,35,27
35,2,35,36
35,35,2,36
70,35,1,53
7,5,70,41
10,49,5,32
7,7,50,32
1,70,35,53
7,35,10,26
49,2,25,38
10,35,7,26
7,10,35,26
5,7,70,41
25,1,98,62
10,5,49,32
14,7,25,23
14,25,7,23
1,50,49,50
35,14,5,27
35,70,1,53
1,49,50,50
2,49,25,38
25,7,14,23
49,5,10,32
5,70,7,41
70,5,7,41
98,5,5,54
25,14,7,23
49,1,50,50
5,10,49,32
49,50,1,50
5,5,98,54
1,98,25,62
49,10,5,32
98,25,1,62
7,14,25,23
14,35,5,27
14,5,35,27
50,49,1,50
2,25,49,38
98,1,25,62
25,49,2,38
2,35,35,36
35,10,7,26
70,1,35,53
35,5,14,27
5,98,5,54
1,35,70,53
35,7,10,26
5,49,10,32
7,25,14,23
35,1,70,53
50,7,7,32
7,70,5,41
7,50,7,32
10,7,35,26
25,98,1,62
25,2,49,38
50,1,49,50
70,7,5,41
